,Suburb,Council,District,Latitude,Longitude
1673,Lindsay,Glenelg Shire,South West District,-37.8908,141.4424
1674,Lindsay Point,Mildura Rural City,Mallee District,-34.2,142.15
1675,Linga,Mildura Rural City,Mallee District,-34.2,142.15
1676,Linton,Pyrenees Shire,South West District,-37.3276,143.3647
1677,Linton,Golden Plains Shire,Central District,-37.8523,143.8635
1678,Liparoo,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1679,Lismore,Corangamite Shire,South West District,-38.216,143.2354
1680,Litchfield,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1681,Little Desert,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1682,Little Hampton,Hepburn Shire,Central District,-37.3167,144.1333
1683,Little River,Wyndham City,Central District,-37.8928,144.6357
1684,Little River,Greater Geelong City,Central District,-38.0518,144.4614
1685,Llanelly,Loddon Shire,Northern Country District,-36.4041,143.8296
1686,Llowalong,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1687,Loch,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1688,Loch,Bass Coast Shire,Central District,-38.4851,145.5639
1689,Loch Sport,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1690,Lockington,Campaspe Shire,Northern Country District,-36.3234,144.7084
1691,Locksley,Strathbogie Shire,Northern Country District,-36.85,145.75
1692,Lockwood,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1693,Lockwood South,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1694,Loddon Vale,Loddon Shire,Northern Country District,-36.4041,143.8296
1695,Logan,Loddon Shire,Northern Country District,-36.4041,143.8296
1696,Logan,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1697,Londrigan,Wangaratta Rural City,North East District,-36.3667,146.3333
1698,Long Forest,Moorabool Shire,Central District,-38.0833,144.3
1699,Long Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1700,Longerenong,Horsham Rural City,Wimmera District,-36.7167,142.2
1701,Longerenong,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1702,Longford,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1703,Longlea,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1704,Longwarry,Cardinia Shire,Central District,-38.15,145.4167
1705,Longwarry,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1706,Longwarry North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1707,Longwood,Strathbogie Shire,Northern Country District,-36.85,145.75
1708,Longwood East,Strathbogie Shire,Northern Country District,-36.85,145.75
1709,Lorne,Surf Coast Shire,Central District,-38.34,144.1153
1710,Lorquon,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1711,Lovely Banks,Greater Geelong City,Central District,-38.0518,144.4614
1712,Lower Moira,Moira Shire,Northern Country District,-36.0506,145.5381
1713,Lower Norton,Horsham Rural City,Wimmera District,-36.7167,142.2
1714,Lower Plenty,Banyule City,Central District,-37.7339,145.0858
1715,Lubeck,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1716,Lubeck,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1717,Lucas,Ballarat City,Central District,-37.5662,143.8496
1718,Lucknow,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1719,Lucyvale,Towong Shire,North East District,-36.3659,147.6272
1720,Lurg,Benalla Rural City,North East District,-36.5904,146.0281
1721,Lyal,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1722,Lynbrook,Casey City,Central District,-38.0952,145.3228
1723,Lyndhurst,Casey City,Central District,-38.0952,145.3228
1724,Lyndhurst,Greater Dandenong City,Central District,-38.0011,145.1907
1725,Lyons,Glenelg Shire,South West District,-37.8908,141.4424
1726,Lyonville,Hepburn Shire,Central District,-37.3167,144.1333
1727,Lysterfield,Knox City,Central District,-37.8989,145.2692
1728,Lysterfield,Yarra Ranges Shire,Central District,-37.7501,145.7371
1729,Lysterfield South,Casey City,Central District,-38.0952,145.3228
1730,Macarthur,Moyne Shire,South West District,-38.1879,142.4622
1731,Macclesfield,Yarra Ranges Shire,Central District,-37.7501,145.7371
1732,Macedon,Macedon Ranges Shire,Central District,-37.3334,144.6158
1733,Macks Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1734,Macleod,Darebin City,Central District,-37.7667,145.05
1735,Macleod,Banyule City,Central District,-37.7339,145.0858
1736,Macleod,Banyule City,Central District,-37.7339,145.0858
1737,Macorna,Gannawarra Shire,Mallee District,-35.7321,143.8532
1738,Macorna,Loddon Shire,Northern Country District,-36.4041,143.8296
1739,Macorna North,Gannawarra Shire,Mallee District,-35.7321,143.8532
1740,Macs Cove,Mansfield Shire,North East District,-37.05,146.0833
1741,Madalya,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1742,Maddingley,Moorabool Shire,Central District,-38.0833,144.3
1743,Mafeking,Ararat Rural City,South West District,-37.2833,142.9333
1744,Maffra,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1745,Maffra West Upper,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1746,Magpie,Ballarat City,Central District,-37.5662,143.8496
1747,Maiden Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1748,Maidstone,Maribyrnong City,Central District,-37.7833,144.8833
1749,Mailors Flat,Moyne Shire,South West District,-38.1879,142.4622
1750,Main Lead,Pyrenees Shire,South West District,-37.3276,143.3647
1751,Main Ridge,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1752,Maindample,Mansfield Shire,North East District,-37.05,146.0833
1753,Maintongoon,Murrindindi Shire,North Central District,-37.3667,145.5333
1754,Major Plains,Benalla Rural City,North East District,-36.5904,146.0281
1755,Major Plains,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1756,Majorca,Central Goldfields Shire,North Central District,-36.9789,143.7386
1757,Maldon,Mount Alexander Shire,North Central District,-37.0761,144.1882
1758,Mallacoota,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1759,Malmsbury,Macedon Ranges Shire,Central District,-37.3334,144.6158
1760,Malmsbury,Hepburn Shire,Central District,-37.3167,144.1333
1761,Malmsbury,Mount Alexander Shire,North Central District,-37.0761,144.1882
1762,Malvern,Stonnington City,Central District,-37.8613,145.0378
1763,Malvern East,Stonnington City,Central District,-37.8613,145.0378
1764,Mambourin,Wyndham City,Central District,-37.8928,144.6357
1765,Manangatang,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1766,Mandurang,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1767,Mandurang South,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1768,Mangalore,Mitchell Shire,North Central District,-37.1754,144.98
1769,Mangalore,Strathbogie Shire,Northern Country District,-36.85,145.75
1770,Manifold Heights,Greater Geelong City,Central District,-38.0518,144.4614
1771,Mannerim,Greater Geelong City,Central District,-38.0518,144.4614
1772,Mannibadar,Golden Plains Shire,Central District,-37.8523,143.8635
1773,Manns Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1774,Manor Lakes,Wyndham City,Central District,-37.8928,144.6357
1775,Manorina,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1776,Mansfield,Mansfield Shire,North East District,-37.05,146.0833
1777,Maramingo Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1778,Marcus Hill,Greater Geelong City,Central District,-38.0518,144.4614
1779,Mardan,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1780,Marengo,Colac Otway Shire,South West District,-38.4387,143.5967
1781,Maribyrnong,Maribyrnong City,Central District,-37.7833,144.8833
1782,Marionvale,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1783,Markwood,Wangaratta Rural City,North East District,-36.3667,146.3333
1784,Marlbed,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1785,Marlo,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1786,Marnoo,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1787,Marnoo East,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1788,Marnoo West,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1789,Marong,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1790,Marong,Loddon Shire,Northern Country District,-36.4041,143.8296
1791,Maroona,Ararat Rural City,South West District,-37.2833,142.9333
1792,Marraweeney,Strathbogie Shire,Northern Country District,-36.85,145.75
1793,Marshall,Greater Geelong City,Central District,-38.0518,144.4614
1794,Marungi,Moira Shire,Northern Country District,-36.0506,145.5381
1795,Marungi,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1796,Maryborough,Central Goldfields Shire,North Central District,-36.9789,143.7386
1797,Maryknoll,Cardinia Shire,Central District,-38.15,145.4167
1798,Marysville,Murrindindi Shire,North Central District,-37.3667,145.5333
1799,Maryvale,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1800,Massey,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1801,Matlock,Mansfield Shire,North East District,-37.05,146.0833
1802,Matlock,Yarra Ranges Shire,Central District,-37.7501,145.7371
1803,Maude,Golden Plains Shire,Central District,-37.8523,143.8635
1804,McCrae,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1805,McIntyre,Loddon Shire,Northern Country District,-36.4041,143.8296
1806,McKenzie Creek,Horsham Rural City,Wimmera District,-36.7167,142.2
1807,McKenzie Hill,Mount Alexander Shire,North Central District,-37.0761,144.1882
1808,McKinnon,Glen Eira City,Central District,-37.8995,145.041
1809,McLoughlins Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1810,McMahons Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
1811,McMillans,Gannawarra Shire,Mallee District,-35.7321,143.8532
1812,Mead,Gannawarra Shire,Mallee District,-35.7321,143.8532
1813,Meadow Creek,Wangaratta Rural City,North East District,-36.3667,146.3333
1814,Meadow Heights,Hume City,Central District,-37.5972,144.8051
1815,Meatian,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1816,Meatian,Gannawarra Shire,Mallee District,-35.7321,143.8532
1817,Meeniyan,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1818,Meering West,Gannawarra Shire,Mallee District,-35.7321,143.8532
1819,Meerlieu,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1820,Melbourne,Melbourne City,Central District,-37.814,144.9633
1821,Melbourne,Melbourne City,Central District,-37.814,144.9633
1822,Melbourne,Port Phillip City,Central District,-37.8587,144.9615
1823,Melbourne Airport,Hume City,Central District,-37.5972,144.8051
1824,Melton,Melton City,Central District,-37.6833,144.5833
1825,Melton South,Melton City,Central District,-37.6833,144.5833
1826,Melton West,Melton City,Central District,-37.6833,144.5833
1827,Melville Forest,Southern Grampians Shire,South West District,-37.5299,142.0253
1828,Melwood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1829,Mena Park,Pyrenees Shire,South West District,-37.3276,143.3647
1830,Mentone,Kingston City,Central District,-38.0045,145.0953
1831,Mentone,Kingston City,Central District,-38.0045,145.0953
1832,Menzies Creek,Cardinia Shire,Central District,-38.15,145.4167
1833,Menzies Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
1834,Mepunga,Moyne Shire,South West District,-38.1879,142.4622
1835,Mepunga East,Moyne Shire,South West District,-38.1879,142.4622
1836,Mepunga West,Moyne Shire,South West District,-38.1879,142.4622
1837,Merbein,Mildura Rural City,Mallee District,-34.2,142.15
1838,Merbein South,Mildura Rural City,Mallee District,-34.2,142.15
1839,Merbein West,Mildura Rural City,Mallee District,-34.2,142.15
1840,Meredith,Golden Plains Shire,Central District,-37.8523,143.8635
1841,Meredith,Moorabool Shire,Central District,-38.0833,144.3
1842,Meringur,Mildura Rural City,Mallee District,-34.2,142.15
1843,Merino,Glenelg Shire,South West District,-37.8908,141.4424
1844,Mernda,Whittlesea City,Central District,-37.5167,145.1167
1845,Mernda,Whittlesea City,Central District,-37.5167,145.1167
1846,Merriang,Alpine Shire,North East District,-36.8341,146.9794
1847,Merriang South,Alpine Shire,North East District,-36.8341,146.9794
1848,Merricks,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1849,Merricks Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1850,Merricks North,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1851,Merrigum,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1852,Merrijig,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1853,Merrijig,Mansfield Shire,North East District,-37.05,146.0833
1854,Merrimu,Moorabool Shire,Central District,-38.0833,144.3
1855,Merrinee,Mildura Rural City,Mallee District,-34.2,142.15
1856,Merton,Murrindindi Shire,North Central District,-37.3667,145.5333
1857,Merton,Mansfield Shire,North East District,-37.05,146.0833
1858,Metcalfe,Mount Alexander Shire,North Central District,-37.0761,144.1882
1859,Metcalfe East,Mount Alexander Shire,North Central District,-37.0761,144.1882
1860,Metung,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1861,Mia Mia,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1862,Mia Mia,Mitchell Shire,North Central District,-37.1754,144.98
1863,Mickleham,Hume City,Central District,-37.5972,144.8051
1864,Middle Creek,Pyrenees Shire,South West District,-37.3276,143.3647
1865,Middle Creek,Ararat Rural City,South West District,-37.2833,142.9333
1866,Middle Park,Port Phillip City,Central District,-37.8587,144.9615
1867,Middle Tarwin,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1868,Miepoll,Strathbogie Shire,Northern Country District,-36.85,145.75
1869,Miga Lake,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1870,Milawa,Wangaratta Rural City,North East District,-36.3667,146.3333
1871,Mildura,Mildura Rural City,Mallee District,-34.2,142.15
1872,Mill Park,Whittlesea City,Central District,-37.5167,145.1167
1873,Millbrook,Moorabool Shire,Central District,-38.0833,144.3
1874,Millgrove,Yarra Ranges Shire,Central District,-37.7501,145.7371
1875,Milloo,Campaspe Shire,Northern Country District,-36.3234,144.7084
1876,Milltown,Glenelg Shire,South West District,-37.8908,141.4424
1877,Milnes Bridge,Gannawarra Shire,Mallee District,-35.7321,143.8532
1878,Mincha,Loddon Shire,Northern Country District,-36.4041,143.8296
1879,Mincha West,Gannawarra Shire,Mallee District,-35.7321,143.8532
1880,Miners Rest,Ballarat City,Central District,-37.5662,143.8496
1881,Mingay,Corangamite Shire,South West District,-38.216,143.2354
1882,Minhamite,Moyne Shire,South West District,-38.1879,142.4622
1883,Minimay,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1884,Mininera,Ararat Rural City,South West District,-37.2833,142.9333
1885,Minjah,Moyne Shire,South West District,-38.1879,142.4622
1886,Minmindie,Loddon Shire,Northern Country District,-36.4041,143.8296
1887,Minyip,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1888,Miram,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1889,Mirboo,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1890,Mirboo,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1891,Mirboo North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1892,Mirranatwa,Southern Grampians Shire,South West District,-37.5299,142.0253
1893,Mitcham,Whitehorse City,Central District,-37.8287,145.1543
1894,Mitchell Park,Ballarat City,Central District,-37.5662,143.8496
1895,Mitchellstown,Strathbogie Shire,Northern Country District,-36.85,145.75
1896,Mitiamo,Loddon Shire,Northern Country District,-36.4041,143.8296
1897,Mitiamo,Campaspe Shire,Northern Country District,-36.3234,144.7084
1898,Mitre,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1899,Mitre,Horsham Rural City,Wimmera District,-36.7167,142.2
1900,Mitta Mitta,Towong Shire,North East District,-36.3659,147.6272
1901,Mittyack,Mildura Rural City,Mallee District,-34.2,142.15
1902,Mockinya,Horsham Rural City,Wimmera District,-36.7167,142.2
1903,Modella,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1904,Modella,Cardinia Shire,Central District,-38.15,145.4167
1905,Modewarre,Surf Coast Shire,Central District,-38.34,144.1153
1906,Moe,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1907,Moe,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1908,Moe South,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1909,Moe South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1910,Moggs Creek,Surf Coast Shire,Central District,-38.34,144.1153
1911,Moglonemby,Strathbogie Shire,Northern Country District,-36.85,145.75
1912,Mokepilly,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1913,Molesworth,Murrindindi Shire,North Central District,-37.3667,145.5333
1914,Moliagul,Loddon Shire,Northern Country District,-36.4041,143.8296
1915,Moliagul,Central Goldfields Shire,North Central District,-36.9789,143.7386
1916,Molka,Strathbogie Shire,Northern Country District,-36.85,145.75
1917,Mollongghip,Moorabool Shire,Central District,-38.0833,144.3
1918,Mollongghip,Hepburn Shire,Central District,-37.3167,144.1333
1919,Mologa,Loddon Shire,Northern Country District,-36.4041,143.8296
1920,Molyullah,Benalla Rural City,North East District,-36.5904,146.0281
1921,Monbulk,Yarra Ranges Shire,Central District,-37.7501,145.7371
1922,Monegeetta,Macedon Ranges Shire,Central District,-37.3334,144.6158
1923,Mongans Bridge,Alpine Shire,North East District,-36.8341,146.9794
1924,Monomeith,Cardinia Shire,Central District,-38.15,145.4167
1925,Mont Albert,Whitehorse City,Central District,-37.8287,145.1543
1926,Mont Albert,Boroondara City,Central District,-37.8264,145.053
1927,Mont Albert North,Whitehorse City,Central District,-37.8287,145.1543
1928,Montgomery,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1929,Montmorency,Banyule City,Central District,-37.7339,145.0858
1930,Montrose,Yarra Ranges Shire,Central District,-37.7501,145.7371
1931,Moolap,Greater Geelong City,Central District,-38.0518,144.4614
1932,Moolerr,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1933,Moolort,Central Goldfields Shire,North Central District,-36.9789,143.7386
1934,Moonambel,Pyrenees Shire,South West District,-37.3276,143.3647
1935,Moondarra,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1936,Moonee Ponds,Moonee Valley City,Central District,-37.7494,144.8933
1937,Moonlight Flat,Central Goldfields Shire,North Central District,-36.9789,143.7386
1938,Moonlight Flat,Mount Alexander Shire,North Central District,-37.0761,144.1882
1939,Moora,Campaspe Shire,Northern Country District,-36.3234,144.7084
1940,Moorabbin,Kingston City,Central District,-38.0045,145.0953
1941,Moorabbin Airport,Kingston City,Central District,-38.0045,145.0953
1942,Moorabool,Greater Geelong City,Central District,-38.0518,144.4614
1943,Mooralla,Southern Grampians Shire,South West District,-37.5299,142.0253
1944,Moorilim,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1945,Moorilim,Strathbogie Shire,Northern Country District,-36.85,145.75
1946,Moormbool West,Strathbogie Shire,Northern Country District,-36.85,145.75
1947,Moornapa,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1948,Moorngag,Benalla Rural City,North East District,-36.5904,146.0281
1949,Moorooduc,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1950,Mooroolbark,Yarra Ranges Shire,Central District,-37.7501,145.7371
1951,Mooroolbark,Yarra Ranges Shire,Central District,-37.7501,145.7371
1952,Mooroopna,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1953,Mooroopna North,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1954,Mooroopna North West,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1955,Moranding,Mitchell Shire,North Central District,-37.1754,144.98
1956,Mordialloc,Kingston City,Central District,-38.0045,145.0953
1957,Morgiana,Southern Grampians Shire,South West District,-37.5299,142.0253
1958,Moriac,Surf Coast Shire,Central District,-38.34,144.1153
1959,Mornington,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1960,Morrisons,Moorabool Shire,Central District,-38.0833,144.3
1961,Morrisons,Golden Plains Shire,Central District,-37.8523,143.8635
1962,Morrl Morrl,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1963,Mortlake,Moyne Shire,South West District,-38.1879,142.4622
1964,Morton Plains,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1965,Morwell,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1966,Mossiface,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1967,Mount Alfred,Towong Shire,North East District,-36.3659,147.6272
1968,Mount Beauty,Alpine Shire,North East District,-36.8341,146.9794
1969,Mount Beckworth,Hepburn Shire,Central District,-37.3167,144.1333
1970,Mount Best,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1971,Mount Bolton,Ballarat City,Central District,-37.5662,143.8496
1972,Mount Bruno,Benalla Rural City,North East District,-36.5904,146.0281
1973,Mount Buffalo,Alpine Shire,North East District,-36.8341,146.9794
1974,Mount Burnett,Cardinia Shire,Central District,-38.15,145.4167
1975,Mount Bute,Corangamite Shire,South West District,-38.216,143.2354
1976,Mount Camel,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1977,Mount Cameron,Central Goldfields Shire,North Central District,-36.9789,143.7386
1978,Mount Clear,Ballarat City,Central District,-37.5662,143.8496
1979,Mount Cole,Ararat Rural City,South West District,-37.2833,142.9333
1980,Mount Cole Creek,Ararat Rural City,South West District,-37.2833,142.9333
1981,Mount Cottrell,Wyndham City,Central District,-37.8928,144.6357
1982,Mount Cottrell,Melton City,Central District,-37.6833,144.5833
1983,Mount Dandenong,Yarra Ranges Shire,Central District,-37.7501,145.7371
1984,Mount Doran,Moorabool Shire,Central District,-38.0833,144.3
1985,Mount Dryden,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1986,Mount Duneed,Greater Geelong City,Central District,-38.0518,144.4614
1987,Mount Duneed,Surf Coast Shire,Central District,-38.34,144.1153
1988,Mount Eccles,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1989,Mount Eccles South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1990,Mount Egerton,Moorabool Shire,Central District,-38.0833,144.3
1991,Mount Eliza,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1992,Mount Emu,Pyrenees Shire,South West District,-37.3276,143.3647
1993,Mount Evelyn,Yarra Ranges Shire,Central District,-37.7501,145.7371
1994,Mount Franklin,Hepburn Shire,Central District,-37.3167,144.1333
1995,Mount Glasgow,Central Goldfields Shire,North Central District,-36.9789,143.7386
1996,Mount Helen,Ballarat City,Central District,-37.5662,143.8496
1997,Mount Hooghly,Central Goldfields Shire,North Central District,-36.9789,143.7386
1998,Mount Lonarch,Pyrenees Shire,South West District,-37.3276,143.3647
1999,Mount Macedon,Macedon Ranges Shire,Central District,-37.3334,144.6158
2000,Mount Major,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2001,Mount Martha,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2002,Mount Mercer,Golden Plains Shire,Central District,-37.8523,143.8635
2003,Mount Moriac,Surf Coast Shire,Central District,-38.34,144.1153
2004,Mount Napier,Southern Grampians Shire,South West District,-37.5299,142.0253
2005,Mount Pleasant,Ballarat City,Central District,-37.5662,143.8496
2006,Mount Prospect,Hepburn Shire,Central District,-37.3167,144.1333
2007,Mount Richmond,Glenelg Shire,South West District,-37.8908,141.4424
2008,Mount Rowan,Ballarat City,Central District,-37.5662,143.8496
2009,Mount Taylor,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2010,Mount Toolebewong,Yarra Ranges Shire,Central District,-37.7501,145.7371
2011,Mount Wallace,Moorabool Shire,Central District,-38.0833,144.3
2012,Mount Waverley,Monash City,Central District,-37.8968,145.1471
2013,Mount Waverley,Monash City,Central District,-37.8968,145.1471
2014,Mountain Bay,Mansfield Shire,North East District,-37.05,146.0833
2015,Mountain View,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2016,Moutajup,Southern Grampians Shire,South West District,-37.5299,142.0253
2017,Moyarra,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2018,Moyhu,Wangaratta Rural City,North East District,-36.3667,146.3333
2019,Moyreisk,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2020,Moyston,Ararat Rural City,South West District,-37.2833,142.9333
2021,Muckatah,Moira Shire,Northern Country District,-36.0506,145.5381
2022,Muckleford,Mount Alexander Shire,North Central District,-37.0761,144.1882
2023,Muckleford South,Mount Alexander Shire,North Central District,-37.0761,144.1882
2024,Mudgegonga,Alpine Shire,North East District,-36.8341,146.9794
2025,Mudgegonga,Indigo Shire,North East District,-36.2085,146.6863
2026,Mulgrave,Monash City,Central District,-37.8968,145.1471
2027,Mulgrave,Monash City,Central District,-37.8968,145.1471
2028,Mumbannar,Glenelg Shire,South West District,-37.8908,141.4424
2029,Mundoona,Moira Shire,Northern Country District,-36.0506,145.5381
2030,Munro,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2031,Muntham,Southern Grampians Shire,South West District,-37.5299,142.0253
2032,Muntham,Glenelg Shire,South West District,-37.8908,141.4424
2033,Murchison,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2034,Murchison,Strathbogie Shire,Northern Country District,-36.85,145.75
2035,Murchison East,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2036,Murchison North,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2037,Murgheboluc,Golden Plains Shire,Central District,-37.8523,143.8635
2038,Murmungee,Wangaratta Rural City,North East District,-36.3667,146.3333
2039,Murnungin,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2040,Murphys Creek,Loddon Shire,Northern Country District,-36.4041,143.8296
2041,Murra Warra,Horsham Rural City,Wimmera District,-36.7167,142.2
2042,Murra Warra,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
2043,Murrabit,Gannawarra Shire,Mallee District,-35.7321,143.8532
2044,Murrabit West,Gannawarra Shire,Mallee District,-35.7321,143.8532
2045,Murrawee,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2046,Murraydale,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2047,Murrayville,Mildura Rural City,Mallee District,-34.2,142.15
2048,Murrindal,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2049,Murrindindi,Murrindindi Shire,North Central District,-37.3667,145.5333
2050,Murroon,Colac Otway Shire,South West District,-38.4387,143.5967
2051,Murrumbeena,Glen Eira City,Central District,-37.8995,145.041
2052,Murtoa,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
2053,Musk,Hepburn Shire,Central District,-37.3167,144.1333
2054,Musk Vale,Hepburn Shire,Central District,-37.3167,144.1333
2055,Muskerry,Campaspe Shire,Northern Country District,-36.3234,144.7084
2056,Myall,Gannawarra Shire,Mallee District,-35.7321,143.8532
2057,Myall,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2058,Myamyn,Glenelg Shire,South West District,-37.8908,141.4424
2059,Myers Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2060,Myola,Campaspe Shire,Northern Country District,-36.3234,144.7084
2061,Myrniong,Moorabool Shire,Central District,-38.0833,144.3
2062,Myrrhee,Wangaratta Rural City,North East District,-36.3667,146.3333
2063,Myrtle Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882
2064,Myrtle Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2065,Myrtlebank,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2066,Myrtleford,Alpine Shire,North East District,-36.8341,146.9794
2067,Mysia,Loddon Shire,Northern Country District,-36.4041,143.8296
2068,Mystic Park,Gannawarra Shire,Mallee District,-35.7321,143.8532
2069,Mywee,Moira Shire,Northern Country District,-36.0506,145.5381
2070,Nagambie,Strathbogie Shire,Northern Country District,-36.85,145.75
2071,Nalangil,Colac Otway Shire,South West District,-38.4387,143.5967
2072,Nalinga,Greater Shepparton City,Northern Country District,-36.4274,145.4152
