Suburb,Council,District,Latitude,Longitude,State
Lawler,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Lawloit,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Lawrence,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Leaghur,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Learmonth,Ballarat City,Central District,-37.5662,143.8496,Victoria
Ledcourt,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Leichardt,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Leichardt,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Leigh Creek,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Leitchville,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Leitchville,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Lemnos,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Leneva,Wodonga City,North East District,-36.1167,146.8833,Victoria
Leonards Hill,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Leongatha,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Leongatha North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Leongatha South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Leopold,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Lerderderg,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Leslie Manor,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Lethbridge,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Lexton,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Licola,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Licola North,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Lillico,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Lillicur,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Lillicur,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Lillimur,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Lilliput,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Lilydale,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Lima,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Lima East,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Lima South,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Lima South,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Limestone,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Lindenow,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Lindenow South,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Lindsay,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Lindsay Point,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Linga,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Linton,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Linton,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Liparoo,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Lismore,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Litchfield,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Little Desert,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Little Hampton,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Little River,Wyndham City,Central District,-37.8928,144.6357,Victoria
Little River,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Llanelly,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Llowalong,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Loch,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Loch,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Loch Sport,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Lockington,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Locksley,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Lockwood,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Lockwood South,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Loddon Vale,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Logan,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Logan,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Londrigan,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Long Forest,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Long Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Longerenong,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Longerenong,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Longford,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Longlea,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Longwarry,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Longwarry,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Longwarry North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Longwood,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Longwood East,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Lorne,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Lorquon,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Lovely Banks,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Lower Moira,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Lower Norton,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Lower Plenty,Banyule City,Central District,-37.7339,145.0858,Victoria
Lubeck,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Lubeck,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Lucas,Ballarat City,Central District,-37.5662,143.8496,Victoria
Lucknow,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Lucyvale,Towong Shire,North East District,-36.3659,147.6272,Victoria
Lurg,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Lyal,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Lynbrook,Casey City,Central District,-38.0952,145.3228,Victoria
Lyndhurst,Casey City,Central District,-38.0952,145.3228,Victoria
Lyndhurst,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
Lyons,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Lyonville,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Lysterfield,Knox City,Central District,-37.8989,145.2692,Victoria
Lysterfield,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Lysterfield South,Casey City,Central District,-38.0952,145.3228,Victoria
Macarthur,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Macclesfield,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Macedon,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Macks Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Macleod,Darebin City,Central District,-37.7667,145.05,Victoria
Macleod,Banyule City,Central District,-37.7339,145.0858,Victoria
Macleod,Banyule City,Central District,-37.7339,145.0858,Victoria
Macorna,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Macorna,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Macorna North,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Macs Cove,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Madalya,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Maddingley,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Mafeking,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Maffra,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Maffra West Upper,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Magpie,Ballarat City,Central District,-37.5662,143.8496,Victoria
Maiden Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Maidstone,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Mailors Flat,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Main Lead,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Main Ridge,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Maindample,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Maintongoon,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Major Plains,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Major Plains,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Majorca,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Maldon,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Mallacoota,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Malmsbury,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Malmsbury,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Malmsbury,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Malvern,Stonnington City,Central District,-37.8613,145.0378,Victoria
Malvern East,Stonnington City,Central District,-37.8613,145.0378,Victoria
Mambourin,Wyndham City,Central District,-37.8928,144.6357,Victoria
Manangatang,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Mandurang,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Mandurang South,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Mangalore,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Mangalore,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Manifold Heights,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Mannerim,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Mannibadar,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Manns Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Manor Lakes,Wyndham City,Central District,-37.8928,144.6357,Victoria
Manorina,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Mansfield,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Maramingo Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Marcus Hill,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Mardan,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Marengo,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Maribyrnong,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Marionvale,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Markwood,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Marlbed,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Marlo,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Marnoo,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Marnoo East,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Marnoo West,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Marong,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Marong,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Maroona,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Marraweeney,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Marshall,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Marungi,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Marungi,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Maryborough,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Maryknoll,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Marysville,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Maryvale,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Massey,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Matlock,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Matlock,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Maude,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
McCrae,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
McIntyre,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
McKenzie Creek,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
McKenzie Hill,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
McKinnon,Glen Eira City,Central District,-37.8995,145.041,Victoria
McLoughlins Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
McMahons Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
McMillans,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Mead,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Meadow Creek,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Meadow Heights,Hume City,Central District,-37.5972,144.8051,Victoria
Meatian,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Meatian,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Meeniyan,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Meering West,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Meerlieu,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Melbourne,Melbourne City,Central District,-37.814,144.9633,Victoria
Melbourne,Melbourne City,Central District,-37.814,144.9633,Victoria
Melbourne,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Melbourne Airport,Hume City,Central District,-37.5972,144.8051,Victoria
Melton,Melton City,Central District,-37.6833,144.5833,Victoria
Melton South,Melton City,Central District,-37.6833,144.5833,Victoria
Melton West,Melton City,Central District,-37.6833,144.5833,Victoria
Melville Forest,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Melwood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Mena Park,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Mentone,Kingston City,Central District,-38.0045,145.0953,Victoria
Mentone,Kingston City,Central District,-38.0045,145.0953,Victoria
Menzies Creek,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Menzies Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mepunga,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Mepunga East,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Mepunga West,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Merbein,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Merbein South,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Merbein West,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Meredith,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Meredith,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Meringur,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Merino,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Mernda,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Mernda,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Merriang,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Merriang South,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Merricks,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Merricks Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Merricks North,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Merrigum,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Merrijig,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Merrijig,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Merrimu,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Merrinee,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Merton,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Merton,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Metcalfe,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Metcalfe East,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Metung,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Mia Mia,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Mia Mia,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Mickleham,Hume City,Central District,-37.5972,144.8051,Victoria
Middle Creek,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Middle Creek,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Middle Park,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Middle Tarwin,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Miepoll,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Miga Lake,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Milawa,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Mildura,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Mill Park,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Millbrook,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Millgrove,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Milloo,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Milltown,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Milnes Bridge,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Mincha,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Mincha West,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Miners Rest,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mingay,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Minhamite,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Minimay,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Mininera,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Minjah,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Minmindie,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Minyip,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Miram,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Mirboo,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Mirboo,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Mirboo North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Mirranatwa,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Mitcham,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Mitchell Park,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mitchellstown,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Mitiamo,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Mitiamo,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Mitre,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Mitre,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Mitta Mitta,Towong Shire,North East District,-36.3659,147.6272,Victoria
Mittyack,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Mockinya,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Modella,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Modella,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Modewarre,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Moe,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Moe,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Moe South,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Moe South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Moggs Creek,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Moglonemby,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Mokepilly,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Molesworth,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Moliagul,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Moliagul,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Molka,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Mollongghip,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Mollongghip,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Mologa,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Molyullah,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Monbulk,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Monegeetta,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Mongans Bridge,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Monomeith,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Mont Albert,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Mont Albert,Boroondara City,Central District,-37.8264,145.053,Victoria
Mont Albert North,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Montgomery,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Montmorency,Banyule City,Central District,-37.7339,145.0858,Victoria
Montrose,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Moolap,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Moolerr,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Moolort,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Moonambel,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Moondarra,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Moonee Ponds,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Moonlight Flat,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Moonlight Flat,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Moora,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Moorabbin,Kingston City,Central District,-38.0045,145.0953,Victoria
Moorabbin Airport,Kingston City,Central District,-38.0045,145.0953,Victoria
Moorabool,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Mooralla,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Moorilim,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Moorilim,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Moormbool West,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Moornapa,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Moorngag,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Moorooduc,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Mooroolbark,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mooroolbark,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mooroopna,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Mooroopna North,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Mooroopna North West,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Moranding,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Mordialloc,Kingston City,Central District,-38.0045,145.0953,Victoria
Morgiana,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Moriac,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Mornington,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Morrisons,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Morrisons,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Morrl Morrl,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Mortlake,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Morton Plains,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Morwell,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Mossiface,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Mount Alfred,Towong Shire,North East District,-36.3659,147.6272,Victoria
Mount Beauty,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Mount Beckworth,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Mount Best,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Mount Bolton,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mount Bruno,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Mount Buffalo,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Mount Burnett,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Mount Bute,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Mount Camel,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Mount Cameron,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Mount Clear,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mount Cole,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Mount Cole Creek,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Mount Cottrell,Wyndham City,Central District,-37.8928,144.6357,Victoria
Mount Cottrell,Melton City,Central District,-37.6833,144.5833,Victoria
Mount Dandenong,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mount Doran,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Mount Dryden,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Mount Duneed,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Mount Duneed,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Mount Eccles,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Mount Eccles South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Mount Egerton,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Mount Eliza,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Mount Emu,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Mount Evelyn,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mount Franklin,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Mount Glasgow,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Mount Helen,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mount Hooghly,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Mount Lonarch,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Mount Macedon,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Mount Major,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Mount Martha,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Mount Mercer,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Mount Moriac,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Mount Napier,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Mount Pleasant,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mount Prospect,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Mount Richmond,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Mount Rowan,Ballarat City,Central District,-37.5662,143.8496,Victoria
Mount Taylor,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Mount Toolebewong,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Mount Wallace,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Mount Waverley,Monash City,Central District,-37.8968,145.1471,Victoria
Mount Waverley,Monash City,Central District,-37.8968,145.1471,Victoria
Mountain Bay,Mansfield Shire,North East District,-37.05,146.0833,Victoria
