State,District,Council,Suburb
Victoria,Central District,Hepburn Shire,Leonards Hill
Victoria,West & South Gippsland District,South Gippsland Shire,Leongatha
Victoria,West & South Gippsland District,South Gippsland Shire,Leongatha North
Victoria,West & South Gippsland District,South Gippsland Shire,Leongatha South
Victoria,Central District,Greater Geelong City,Leopold
Victoria,Central District,Moorabool Shire,Lerderderg
Victoria,South West District,Corangamite Shire,Leslie Manor
Victoria,Central District,Golden Plains Shire,Lethbridge
Victoria,South West District,Pyrenees Shire,Lexton
Victoria,West & South Gippsland District,Wellington Shire,Licola
Victoria,West & South Gippsland District,Wellington Shire,Licola North
Victoria,West & South Gippsland District,Baw Baw Shire,Lillico
Victoria,South West District,Pyrenees Shire,Lillicur
Victoria,North Central District,Central Goldfields Shire,Lillicur
Victoria,Wimmera District,West Wimmera Shire,Lillimur
Victoria,North East District,Indigo Shire,Lilliput
Victoria,Central District,Yarra Ranges Shire,Lilydale
Victoria,North East District,Benalla Rural City,Lima
Victoria,North East District,Benalla Rural City,Lima East
Victoria,North East District,Benalla Rural City,Lima South
Victoria,North East District,Mansfield Shire,Lima South
Victoria,North Central District,Murrindindi Shire,Limestone
Victoria,East Gippsland District,East Gippsland Shire,Lindenow
Victoria,East Gippsland District,East Gippsland Shire,Lindenow South
Victoria,South West District,Glenelg Shire,Lindsay
Victoria,Mallee District,Mildura Rural City,Lindsay Point
Victoria,Mallee District,Mildura Rural City,Linga
Victoria,South West District,Pyrenees Shire,Linton
Victoria,Central District,Golden Plains Shire,Linton
Victoria,Mallee District,Swan Hill Rural City,Liparoo
Victoria,South West District,Corangamite Shire,Lismore
Victoria,Mallee District,Buloke Shire,Litchfield
Victoria,Wimmera District,Hindmarsh Shire,Little Desert
Victoria,Central District,Hepburn Shire,Little Hampton
Victoria,Central District,Wyndham City,Little River
Victoria,Central District,Greater Geelong City,Little River
Victoria,Northern Country District,Loddon Shire,Llanelly
Victoria,West & South Gippsland District,Wellington Shire,Llowalong
Victoria,West & South Gippsland District,South Gippsland Shire,Loch
Victoria,Central District,Bass Coast Shire,Loch
Victoria,West & South Gippsland District,Wellington Shire,Loch Sport
Victoria,Northern Country District,Campaspe Shire,Lockington
Victoria,Northern Country District,Strathbogie Shire,Locksley
Victoria,Northern Country District,Greater Bendigo City,Lockwood
Victoria,Northern Country District,Greater Bendigo City,Lockwood South
Victoria,Northern Country District,Loddon Shire,Loddon Vale
Victoria,Northern Country District,Loddon Shire,Logan
Victoria,Wimmera District,Northern Grampians Shire,Logan
Victoria,North East District,Wangaratta Rural City,Londrigan
Victoria,Central District,Moorabool Shire,Long Forest
Victoria,Northern Country District,Greater Bendigo City,Long Gully
Victoria,Wimmera District,Horsham Rural City,Longerenong
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Longerenong
Victoria,West & South Gippsland District,Wellington Shire,Longford
Victoria,Northern Country District,Greater Bendigo City,Longlea
Victoria,Central District,Cardinia Shire,Longwarry
Victoria,West & South Gippsland District,Baw Baw Shire,Longwarry
Victoria,West & South Gippsland District,Baw Baw Shire,Longwarry North
Victoria,Northern Country District,Strathbogie Shire,Longwood
Victoria,Northern Country District,Strathbogie Shire,Longwood East
Victoria,Central District,Surf Coast Shire,Lorne
Victoria,Wimmera District,Hindmarsh Shire,Lorquon
Victoria,Central District,Greater Geelong City,Lovely Banks
Victoria,Northern Country District,Moira Shire,Lower Moira
Victoria,Wimmera District,Horsham Rural City,Lower Norton
Victoria,Central District,Banyule City,Lower Plenty
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Lubeck
Victoria,Wimmera District,Northern Grampians Shire,Lubeck
Victoria,Central District,Ballarat City,Lucas
Victoria,East Gippsland District,East Gippsland Shire,Lucknow
Victoria,North East District,Towong Shire,Lucyvale
Victoria,North East District,Benalla Rural City,Lurg
Victoria,Northern Country District,Greater Bendigo City,Lyal
Victoria,Central District,Casey City,Lynbrook
Victoria,Central District,Casey City,Lyndhurst
Victoria,Central District,Greater Dandenong City,Lyndhurst
Victoria,South West District,Glenelg Shire,Lyons
Victoria,Central District,Hepburn Shire,Lyonville
Victoria,Central District,Knox City,Lysterfield
Victoria,Central District,Yarra Ranges Shire,Lysterfield
Victoria,Central District,Casey City,Lysterfield South
Victoria,South West District,Moyne Shire,Macarthur
Victoria,Central District,Yarra Ranges Shire,Macclesfield
Victoria,Central District,Macedon Ranges Shire,Macedon
Victoria,West & South Gippsland District,Wellington Shire,Macks Creek
Victoria,Central District,Darebin City,Macleod
Victoria,Central District,Banyule City,Macleod
Victoria,Central District,Banyule City,Macleod
Victoria,Mallee District,Gannawarra Shire,Macorna
Victoria,Northern Country District,Loddon Shire,Macorna
Victoria,Mallee District,Gannawarra Shire,Macorna North
Victoria,North East District,Mansfield Shire,Macs Cove
Victoria,West & South Gippsland District,Wellington Shire,Madalya
Victoria,Central District,Moorabool Shire,Maddingley
Victoria,South West District,Ararat Rural City,Mafeking
Victoria,West & South Gippsland District,Wellington Shire,Maffra
Victoria,West & South Gippsland District,Wellington Shire,Maffra West Upper
Victoria,Central District,Ballarat City,Magpie
Victoria,Northern Country District,Greater Bendigo City,Maiden Gully
Victoria,Central District,Maribyrnong City,Maidstone
Victoria,South West District,Moyne Shire,Mailors Flat
Victoria,South West District,Pyrenees Shire,Main Lead
Victoria,Central District,Mornington Peninsula Shire,Main Ridge
Victoria,North East District,Mansfield Shire,Maindample
Victoria,North Central District,Murrindindi Shire,Maintongoon
Victoria,North East District,Benalla Rural City,Major Plains
Victoria,Northern Country District,Greater Shepparton City,Major Plains
Victoria,North Central District,Central Goldfields Shire,Majorca
Victoria,North Central District,Mount Alexander Shire,Maldon
Victoria,East Gippsland District,East Gippsland Shire,Mallacoota
Victoria,Central District,Macedon Ranges Shire,Malmsbury
Victoria,Central District,Hepburn Shire,Malmsbury
Victoria,North Central District,Mount Alexander Shire,Malmsbury
Victoria,Central District,Stonnington City,Malvern
Victoria,Central District,Stonnington City,Malvern East
Victoria,Central District,Wyndham City,Mambourin
Victoria,Mallee District,Swan Hill Rural City,Manangatang
Victoria,Northern Country District,Greater Bendigo City,Mandurang
Victoria,Northern Country District,Greater Bendigo City,Mandurang South
Victoria,North Central District,Mitchell Shire,Mangalore
Victoria,Northern Country District,Strathbogie Shire,Mangalore
Victoria,Central District,Greater Geelong City,Manifold Heights
Victoria,Central District,Greater Geelong City,Mannerim
Victoria,Central District,Golden Plains Shire,Mannibadar
Victoria,West & South Gippsland District,Wellington Shire,Manns Beach
Victoria,Central District,Wyndham City,Manor Lakes
Victoria,East Gippsland District,East Gippsland Shire,Manorina
Victoria,North East District,Mansfield Shire,Mansfield
Victoria,East Gippsland District,East Gippsland Shire,Maramingo Creek
Victoria,Central District,Greater Geelong City,Marcus Hill
Victoria,West & South Gippsland District,South Gippsland Shire,Mardan
Victoria,South West District,Colac Otway Shire,Marengo
Victoria,Central District,Maribyrnong City,Maribyrnong
Victoria,Northern Country District,Greater Shepparton City,Marionvale
Victoria,North East District,Wangaratta Rural City,Markwood
Victoria,Mallee District,Buloke Shire,Marlbed
Victoria,East Gippsland District,East Gippsland Shire,Marlo
Victoria,Wimmera District,Northern Grampians Shire,Marnoo
Victoria,Wimmera District,Northern Grampians Shire,Marnoo East
Victoria,Wimmera District,Northern Grampians Shire,Marnoo West
Victoria,Northern Country District,Greater Bendigo City,Marong
Victoria,Northern Country District,Loddon Shire,Marong
Victoria,South West District,Ararat Rural City,Maroona
Victoria,Northern Country District,Strathbogie Shire,Marraweeney
Victoria,Central District,Greater Geelong City,Marshall
Victoria,Northern Country District,Moira Shire,Marungi
Victoria,Northern Country District,Greater Shepparton City,Marungi
Victoria,North Central District,Central Goldfields Shire,Maryborough
Victoria,Central District,Cardinia Shire,Maryknoll
Victoria,North Central District,Murrindindi Shire,Marysville
Victoria,West & South Gippsland District,Latrobe City,Maryvale
Victoria,Mallee District,Buloke Shire,Massey
Victoria,North East District,Mansfield Shire,Matlock
Victoria,Central District,Yarra Ranges Shire,Matlock
Victoria,Central District,Golden Plains Shire,Maude
Victoria,Central District,Mornington Peninsula Shire,McCrae
Victoria,Northern Country District,Loddon Shire,McIntyre
Victoria,Wimmera District,Horsham Rural City,McKenzie Creek
Victoria,North Central District,Mount Alexander Shire,McKenzie Hill
Victoria,Central District,Glen Eira City,McKinnon
Victoria,West & South Gippsland District,Wellington Shire,McLoughlins Beach
Victoria,Central District,Yarra Ranges Shire,McMahons Creek
Victoria,Mallee District,Gannawarra Shire,McMillans
Victoria,Mallee District,Gannawarra Shire,Mead
Victoria,North East District,Wangaratta Rural City,Meadow Creek
Victoria,Central District,Hume City,Meadow Heights
Victoria,Mallee District,Swan Hill Rural City,Meatian
Victoria,Mallee District,Gannawarra Shire,Meatian
Victoria,West & South Gippsland District,South Gippsland Shire,Meeniyan
Victoria,Mallee District,Gannawarra Shire,Meering West
Victoria,West & South Gippsland District,Wellington Shire,Meerlieu
Victoria,Central District,Melbourne City,Melbourne
Victoria,Central District,Melbourne City,Melbourne
Victoria,Central District,Port Phillip City,Melbourne
Victoria,Central District,Hume City,Melbourne Airport
Victoria,Central District,Melton City,Melton
Victoria,Central District,Melton City,Melton South
Victoria,Central District,Melton City,Melton West
Victoria,South West District,Southern Grampians Shire,Melville Forest
Victoria,East Gippsland District,East Gippsland Shire,Melwood
Victoria,South West District,Pyrenees Shire,Mena Park
Victoria,Central District,Kingston City,Mentone
Victoria,Central District,Kingston City,Mentone
Victoria,Central District,Cardinia Shire,Menzies Creek
Victoria,Central District,Yarra Ranges Shire,Menzies Creek
Victoria,South West District,Moyne Shire,Mepunga
Victoria,South West District,Moyne Shire,Mepunga East
Victoria,South West District,Moyne Shire,Mepunga West
Victoria,Mallee District,Mildura Rural City,Merbein
Victoria,Mallee District,Mildura Rural City,Merbein South
Victoria,Mallee District,Mildura Rural City,Merbein West
Victoria,Central District,Golden Plains Shire,Meredith
Victoria,Central District,Moorabool Shire,Meredith
Victoria,Mallee District,Mildura Rural City,Meringur
Victoria,South West District,Glenelg Shire,Merino
Victoria,Central District,Whittlesea City,Mernda
Victoria,Central District,Whittlesea City,Mernda
Victoria,North East District,Alpine Shire,Merriang
Victoria,North East District,Alpine Shire,Merriang South
Victoria,Central District,Mornington Peninsula Shire,Merricks
Victoria,Central District,Mornington Peninsula Shire,Merricks Beach
Victoria,Central District,Mornington Peninsula Shire,Merricks North
Victoria,Northern Country District,Greater Shepparton City,Merrigum
Victoria,East Gippsland District,East Gippsland Shire,Merrijig
Victoria,North East District,Mansfield Shire,Merrijig
Victoria,Central District,Moorabool Shire,Merrimu
Victoria,Mallee District,Mildura Rural City,Merrinee
Victoria,North Central District,Murrindindi Shire,Merton
Victoria,North East District,Mansfield Shire,Merton
Victoria,North Central District,Mount Alexander Shire,Metcalfe
Victoria,North Central District,Mount Alexander Shire,Metcalfe East
Victoria,East Gippsland District,East Gippsland Shire,Metung
Victoria,Northern Country District,Greater Bendigo City,Mia Mia
Victoria,North Central District,Mitchell Shire,Mia Mia
Victoria,Central District,Hume City,Mickleham
Victoria,South West District,Pyrenees Shire,Middle Creek
Victoria,South West District,Ararat Rural City,Middle Creek
Victoria,Central District,Port Phillip City,Middle Park
Victoria,West & South Gippsland District,South Gippsland Shire,Middle Tarwin
Victoria,Northern Country District,Strathbogie Shire,Miepoll
Victoria,Wimmera District,West Wimmera Shire,Miga Lake
Victoria,North East District,Wangaratta Rural City,Milawa
Victoria,Mallee District,Mildura Rural City,Mildura
Victoria,Central District,Whittlesea City,Mill Park
Victoria,Central District,Moorabool Shire,Millbrook
Victoria,Central District,Yarra Ranges Shire,Millgrove
Victoria,Northern Country District,Campaspe Shire,Milloo
Victoria,South West District,Glenelg Shire,Milltown
Victoria,Mallee District,Gannawarra Shire,Milnes Bridge
Victoria,Northern Country District,Loddon Shire,Mincha
Victoria,Mallee District,Gannawarra Shire,Mincha West
Victoria,Central District,Ballarat City,Miners Rest
Victoria,South West District,Corangamite Shire,Mingay
Victoria,South West District,Moyne Shire,Minhamite
Victoria,Wimmera District,West Wimmera Shire,Minimay
Victoria,South West District,Ararat Rural City,Mininera
Victoria,South West District,Moyne Shire,Minjah
Victoria,Northern Country District,Loddon Shire,Minmindie
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Minyip
Victoria,Wimmera District,West Wimmera Shire,Miram
Victoria,West & South Gippsland District,South Gippsland Shire,Mirboo
Victoria,West & South Gippsland District,Latrobe City,Mirboo
Victoria,West & South Gippsland District,South Gippsland Shire,Mirboo North
Victoria,South West District,Southern Grampians Shire,Mirranatwa
Victoria,Central District,Whitehorse City,Mitcham
Victoria,Central District,Ballarat City,Mitchell Park
Victoria,Northern Country District,Strathbogie Shire,Mitchellstown
Victoria,Northern Country District,Loddon Shire,Mitiamo
Victoria,Northern Country District,Campaspe Shire,Mitiamo
Victoria,Wimmera District,West Wimmera Shire,Mitre
Victoria,Wimmera District,Horsham Rural City,Mitre
Victoria,North East District,Towong Shire,Mitta Mitta
Victoria,Mallee District,Mildura Rural City,Mittyack
Victoria,Wimmera District,Horsham Rural City,Mockinya
Victoria,West & South Gippsland District,Baw Baw Shire,Modella
Victoria,Central District,Cardinia Shire,Modella
Victoria,Central District,Surf Coast Shire,Modewarre
Victoria,West & South Gippsland District,Latrobe City,Moe
Victoria,West & South Gippsland District,Baw Baw Shire,Moe
Victoria,West & South Gippsland District,Latrobe City,Moe South
Victoria,West & South Gippsland District,Baw Baw Shire,Moe South
Victoria,Central District,Surf Coast Shire,Moggs Creek
Victoria,Northern Country District,Strathbogie Shire,Moglonemby
Victoria,Wimmera District,Northern Grampians Shire,Mokepilly
Victoria,North Central District,Murrindindi Shire,Molesworth
Victoria,Northern Country District,Loddon Shire,Moliagul
Victoria,North Central District,Central Goldfields Shire,Moliagul
Victoria,Northern Country District,Strathbogie Shire,Molka
Victoria,Central District,Moorabool Shire,Mollongghip
Victoria,Central District,Hepburn Shire,Mollongghip
Victoria,Northern Country District,Loddon Shire,Mologa
Victoria,North East District,Benalla Rural City,Molyullah
Victoria,Central District,Yarra Ranges Shire,Monbulk
Victoria,Central District,Macedon Ranges Shire,Monegeetta
Victoria,North East District,Alpine Shire,Mongans Bridge
Victoria,Central District,Cardinia Shire,Monomeith
Victoria,Central District,Whitehorse City,Mont Albert
Victoria,Central District,Boroondara City,Mont Albert
Victoria,Central District,Whitehorse City,Mont Albert North
Victoria,West & South Gippsland District,Wellington Shire,Montgomery
Victoria,Central District,Banyule City,Montmorency
Victoria,Central District,Yarra Ranges Shire,Montrose
Victoria,Central District,Greater Geelong City,Moolap
Victoria,Wimmera District,Northern Grampians Shire,Moolerr
Victoria,North Central District,Central Goldfields Shire,Moolort
Victoria,South West District,Pyrenees Shire,Moonambel
Victoria,West & South Gippsland District,Baw Baw Shire,Moondarra
Victoria,Central District,Moonee Valley City,Moonee Ponds
Victoria,North Central District,Central Goldfields Shire,Moonlight Flat
Victoria,North Central District,Mount Alexander Shire,Moonlight Flat
Victoria,Northern Country District,Campaspe Shire,Moora
Victoria,Central District,Kingston City,Moorabbin
Victoria,Central District,Kingston City,Moorabbin Airport
Victoria,Central District,Greater Geelong City,Moorabool
Victoria,South West District,Southern Grampians Shire,Mooralla
Victoria,Northern Country District,Greater Shepparton City,Moorilim
Victoria,Northern Country District,Strathbogie Shire,Moorilim
Victoria,Northern Country District,Strathbogie Shire,Moormbool West
Victoria,West & South Gippsland District,Wellington Shire,Moornapa
Victoria,North East District,Benalla Rural City,Moorngag
Victoria,Central District,Mornington Peninsula Shire,Moorooduc
Victoria,Central District,Yarra Ranges Shire,Mooroolbark
Victoria,Central District,Yarra Ranges Shire,Mooroolbark
Victoria,Northern Country District,Greater Shepparton City,Mooroopna
Victoria,Northern Country District,Greater Shepparton City,Mooroopna North
Victoria,Northern Country District,Greater Shepparton City,Mooroopna North West
Victoria,North Central District,Mitchell Shire,Moranding
Victoria,Central District,Kingston City,Mordialloc
Victoria,South West District,Southern Grampians Shire,Morgiana
Victoria,Central District,Surf Coast Shire,Moriac
Victoria,Central District,Mornington Peninsula Shire,Mornington
Victoria,Central District,Moorabool Shire,Morrisons
Victoria,Central District,Golden Plains Shire,Morrisons
Victoria,Wimmera District,Northern Grampians Shire,Morrl Morrl
Victoria,South West District,Moyne Shire,Mortlake
Victoria,Mallee District,Buloke Shire,Morton Plains
Victoria,West & South Gippsland District,Latrobe City,Morwell
Victoria,East Gippsland District,East Gippsland Shire,Mossiface
Victoria,North East District,Towong Shire,Mount Alfred
Victoria,North East District,Alpine Shire,Mount Beauty
Victoria,Central District,Hepburn Shire,Mount Beckworth
Victoria,West & South Gippsland District,South Gippsland Shire,Mount Best
Victoria,Central District,Ballarat City,Mount Bolton
Victoria,North East District,Benalla Rural City,Mount Bruno
Victoria,North East District,Alpine Shire,Mount Buffalo
Victoria,Central District,Cardinia Shire,Mount Burnett
Victoria,South West District,Corangamite Shire,Mount Bute
Victoria,Northern Country District,Greater Bendigo City,Mount Camel
Victoria,North Central District,Central Goldfields Shire,Mount Cameron
Victoria,Central District,Ballarat City,Mount Clear
Victoria,South West District,Ararat Rural City,Mount Cole
Victoria,South West District,Ararat Rural City,Mount Cole Creek
Victoria,Central District,Wyndham City,Mount Cottrell
Victoria,Central District,Melton City,Mount Cottrell
Victoria,Central District,Yarra Ranges Shire,Mount Dandenong
Victoria,Central District,Moorabool Shire,Mount Doran
Victoria,Wimmera District,Northern Grampians Shire,Mount Dryden
Victoria,Central District,Greater Geelong City,Mount Duneed
Victoria,Central District,Surf Coast Shire,Mount Duneed
Victoria,West & South Gippsland District,South Gippsland Shire,Mount Eccles
Victoria,West & South Gippsland District,South Gippsland Shire,Mount Eccles South
Victoria,Central District,Moorabool Shire,Mount Egerton
Victoria,Central District,Mornington Peninsula Shire,Mount Eliza
Victoria,South West District,Pyrenees Shire,Mount Emu
Victoria,Central District,Yarra Ranges Shire,Mount Evelyn
Victoria,Central District,Hepburn Shire,Mount Franklin
Victoria,North Central District,Central Goldfields Shire,Mount Glasgow
Victoria,Central District,Ballarat City,Mount Helen
Victoria,North Central District,Central Goldfields Shire,Mount Hooghly
Victoria,South West District,Pyrenees Shire,Mount Lonarch
Victoria,Central District,Macedon Ranges Shire,Mount Macedon
Victoria,Northern Country District,Greater Shepparton City,Mount Major
Victoria,Central District,Mornington Peninsula Shire,Mount Martha
Victoria,Central District,Golden Plains Shire,Mount Mercer
Victoria,Central District,Surf Coast Shire,Mount Moriac
Victoria,South West District,Southern Grampians Shire,Mount Napier
Victoria,Central District,Ballarat City,Mount Pleasant
Victoria,Central District,Hepburn Shire,Mount Prospect
Victoria,South West District,Glenelg Shire,Mount Richmond
Victoria,Central District,Ballarat City,Mount Rowan
Victoria,East Gippsland District,East Gippsland Shire,Mount Taylor
Victoria,Central District,Yarra Ranges Shire,Mount Toolebewong
Victoria,Central District,Moorabool Shire,Mount Wallace
Victoria,Central District,Monash City,Mount Waverley
Victoria,Central District,Monash City,Mount Waverley
Victoria,North East District,Mansfield Shire,Mountain Bay
Victoria,West & South Gippsland District,Baw Baw Shire,Mountain View
Victoria,South West District,Southern Grampians Shire,Moutajup
Victoria,West & South Gippsland District,South Gippsland Shire,Moyarra
Victoria,North East District,Wangaratta Rural City,Moyhu
Victoria,Wimmera District,Northern Grampians Shire,Moyreisk
Victoria,South West District,Ararat Rural City,Moyston
Victoria,Northern Country District,Moira Shire,Muckatah
Victoria,North Central District,Mount Alexander Shire,Muckleford
Victoria,North Central District,Mount Alexander Shire,Muckleford South
Victoria,North East District,Alpine Shire,Mudgegonga
Victoria,North East District,Indigo Shire,Mudgegonga
Victoria,Central District,Monash City,Mulgrave
Victoria,Central District,Monash City,Mulgrave
Victoria,South West District,Glenelg Shire,Mumbannar
Victoria,Northern Country District,Moira Shire,Mundoona
Victoria,West & South Gippsland District,Wellington Shire,Munro
Victoria,South West District,Southern Grampians Shire,Muntham
Victoria,South West District,Glenelg Shire,Muntham
Victoria,Northern Country District,Greater Shepparton City,Murchison
Victoria,Northern Country District,Strathbogie Shire,Murchison
Victoria,Northern Country District,Greater Shepparton City,Murchison East
Victoria,Northern Country District,Greater Shepparton City,Murchison North
Victoria,Central District,Golden Plains Shire,Murgheboluc
Victoria,North East District,Wangaratta Rural City,Murmungee
Victoria,Mallee District,Swan Hill Rural City,Murnungin
Victoria,Northern Country District,Loddon Shire,Murphys Creek
Victoria,Wimmera District,Horsham Rural City,Murra Warra
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Murra Warra
Victoria,Mallee District,Gannawarra Shire,Murrabit
Victoria,Mallee District,Gannawarra Shire,Murrabit West
Victoria,Mallee District,Swan Hill Rural City,Murrawee
Victoria,Mallee District,Swan Hill Rural City,Murraydale
Victoria,Mallee District,Mildura Rural City,Murrayville
Victoria,East Gippsland District,East Gippsland Shire,Murrindal
Victoria,North Central District,Murrindindi Shire,Murrindindi
Victoria,South West District,Colac Otway Shire,Murroon
Victoria,Central District,Glen Eira City,Murrumbeena
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Murtoa
Victoria,Central District,Hepburn Shire,Musk
Victoria,Central District,Hepburn Shire,Musk Vale
Victoria,Northern Country District,Campaspe Shire,Muskerry
Victoria,Mallee District,Gannawarra Shire,Myall
Victoria,Mallee District,Buloke Shire,Myall
Victoria,South West District,Glenelg Shire,Myamyn
Victoria,Northern Country District,Greater Bendigo City,Myers Flat
Victoria,Northern Country District,Campaspe Shire,Myola
Victoria,Central District,Moorabool Shire,Myrniong
Victoria,North East District,Wangaratta Rural City,Myrrhee
Victoria,North Central District,Mount Alexander Shire,Myrtle Creek
Victoria,Northern Country District,Greater Bendigo City,Myrtle Creek
Victoria,West & South Gippsland District,Wellington Shire,Myrtlebank
Victoria,North East District,Alpine Shire,Myrtleford
Victoria,Northern Country District,Loddon Shire,Mysia
Victoria,Mallee District,Gannawarra Shire,Mystic Park
Victoria,Northern Country District,Moira Shire,Mywee
Victoria,Northern Country District,Strathbogie Shire,Nagambie
Victoria,South West District,Colac Otway Shire,Nalangil
Victoria,Northern Country District,Greater Shepparton City,Nalinga
Victoria,Northern Country District,Strathbogie Shire,Nalinga
Victoria,West & South Gippsland District,Wellington Shire,Nambrok
Victoria,Mallee District,Buloke Shire,Nandaly
Victoria,Central District,Cardinia Shire,Nangana
Victoria,South West District,Glenelg Shire,Nangeela
Victoria,Mallee District,Mildura Rural City,Nangiloc
Victoria,Northern Country District,Campaspe Shire,Nanneella
Victoria,Central District,Golden Plains Shire,Napoleons
Victoria,Central District,Cardinia Shire,Nar Nar Goon
Victoria,Central District,Cardinia Shire,Nar Nar Goon North
Victoria,North Central District,Murrindindi Shire,Narbethong
Victoria,South West District,Moyne Shire,Nareeb
Victoria,South West District,Southern Grampians Shire,Nareeb
Victoria,South West District,Southern Grampians Shire,Nareen
Victoria,Mallee District,Buloke Shire,Nareewillock
Victoria,North East District,Towong Shire,Nariel Valley
Victoria,East Gippsland District,East Gippsland Shire,Nariel Valley
Victoria,Northern Country District,Moira Shire,Naring
Victoria,South West District,Moyne Shire,Naringal
Victoria,South West District,Moyne Shire,Naringal East
Victoria,South West District,Corangamite Shire,Naroghid
Victoria,West & South Gippsland District,Baw Baw Shire,Narracan
Victoria,Mallee District,Buloke Shire,Narraport
Victoria,South West District,Ararat Rural City,Narrapumelap South
Victoria,South West District,Glenelg Shire,Narrawong
Victoria,Central District,Casey City,Narre Warren
Victoria,Central District,Yarra Ranges Shire,Narre Warren East
Victoria,Central District,Casey City,Narre Warren North
Victoria,Central District,Casey City,Narre Warren South
Victoria,Mallee District,Swan Hill Rural City,Narrung
Victoria,Northern Country District,Moira Shire,Nathalia
Victoria,Wimmera District,Horsham Rural City,Natimuk
Victoria,North Central District,Central Goldfields Shire,Natte Yallock
Victoria,Wimmera District,Northern Grampians Shire,Natte Yallock
Victoria,South West District,Pyrenees Shire,Natte Yallock
Victoria,Mallee District,Swan Hill Rural City,Natya
Victoria,South West District,Pyrenees Shire,Navarre
Victoria,Wimmera District,Northern Grampians Shire,Navarre
Victoria,Central District,Moorabool Shire,Navigators
Victoria,West & South Gippsland District,Baw Baw Shire,Nayook
Victoria,Mallee District,Mildura Rural City,Neds Corner
Victoria,North Central District,Mount Alexander Shire,Neereman
Victoria,West & South Gippsland District,Baw Baw Shire,Neerim
Victoria,West & South Gippsland District,Baw Baw Shire,Neerim East
Victoria,West & South Gippsland District,Baw Baw Shire,Neerim Junction
Victoria,West & South Gippsland District,Baw Baw Shire,Neerim North
Victoria,West & South Gippsland District,Baw Baw Shire,Neerim South
Victoria,Northern Country District,Greater Bendigo City,Neilborough
Victoria,South West District,Glenelg Shire,Nelson
Victoria,West & South Gippsland District,South Gippsland Shire,Nerrena
Victoria,South West District,Ararat Rural City,Nerrin Nerrin
Victoria,South West District,Moyne Shire,Nerrin Nerrin
Victoria,Central District,Ballarat City,Nerrina
Victoria,South West District,Pyrenees Shire,Nerring
Victoria,Wimmera District,Hindmarsh Shire,Netherby
Victoria,Wimmera District,West Wimmera Shire,Neuarpurr
Victoria,Central District,Macedon Ranges Shire,New Gisborne
Victoria,West & South Gippsland District,Latrobe City,Newborough
Victoria,Northern Country District,Loddon Shire,Newbridge
Victoria,Central District,Hepburn Shire,Newbury
Victoria,Central District,Greater Geelong City,Newcomb
Victoria,South West District,Corangamite Shire,Newfield
Victoria,Central District,Macedon Ranges Shire,Newham
Victoria,Central District,Bass Coast Shire,Newhaven
Victoria,Central District,Ballarat City,Newington
Victoria,East Gippsland District,East Gippsland Shire,Newlands Arm
Victoria,Central District,Hepburn Shire,Newlyn
Victoria,Central District,Hepburn Shire,Newlyn North
Victoria,East Gippsland District,East Gippsland Shire,Newmerella
Victoria,Central District,Hobsons Bay City,Newport
Victoria,West & South Gippsland District,Wellington Shire,Newry
Victoria,North Central District,Mount Alexander Shire,Newstead
Victoria,Central District,Greater Geelong City,Newtown
Victoria,Central District,Golden Plains Shire,Newtown
Victoria,Wimmera District,Hindmarsh Shire,Nhill
Victoria,Mallee District,Mildura Rural City,Nichols Point
Victoria,East Gippsland District,East Gippsland Shire,Nicholson
Victoria,Central District,Moonee Valley City,Niddrie
Victoria,West & South Gippsland District,Baw Baw Shire,Nilma
Victoria,West & South Gippsland District,Baw Baw Shire,Nilma North
Victoria,Mallee District,Buloke Shire,Ninda
Victoria,Northern Country District,Loddon Shire,Nine Mile
Victoria,Central District,Golden Plains Shire,Nintingbool
Victoria,Mallee District,Gannawarra Shire,Ninyeunook
Victoria,South West District,Moyne Shire,Nirranda
Victoria,South West District,Moyne Shire,Nirranda East
Victoria,South West District,Corangamite Shire,Nirranda East
Victoria,South West District,Moyne Shire,Nirranda South
Victoria,Central District,Greater Dandenong City,Noble Park
Victoria,Central District,Greater Dandenong City,Noble Park North
Victoria,West & South Gippsland District,Baw Baw Shire,Noojee
Victoria,South West District,Moyne Shire,Noorat
Victoria,South West District,Corangamite Shire,Noorat
Victoria,South West District,Corangamite Shire,Noorat East
Victoria,East Gippsland District,East Gippsland Shire,Noorinbee
Victoria,East Gippsland District,East Gippsland Shire,Noorinbee North
Victoria,Wimmera District,Horsham Rural City,Noradjuha
Victoria,Central District,Greater Geelong City,Norlane
Victoria,Mallee District,Gannawarra Shire,Normanville
Victoria,North East District,Indigo Shire,Norong
Victoria,Northern Country District,Greater Bendigo City,North Bendigo
Victoria,Central District,Hepburn Shire,North Blackwood
Victoria,Central District,Greater Geelong City,North Geelong
Victoria,Central District,Melbourne City,North Melbourne
Victoria,Central District,Greater Geelong City,North Shore
Victoria,North East District,Wangaratta Rural City,North Wangaratta
Victoria,Central District,Nillumbik Shire,North Warrandyte
Victoria,Central District,Bass Coast Shire,North Wonthaggi
